iter	Passed	Remaining
455	134752	308512
456	135073	308275
457	135382	308009
458	135728	307829
459	136055	307603
460	136388	307390
461	136714	307162
462	137026	306903
463	137346	306660
464	137664	306414
465	138058	306335
466	138375	306086
467	138695	305841
468	139025	305618
469	139344	305371
470	139692	305187
471	140011	304939
472	140370	304778
473	140707	304569
474	141054	304380
475	141389	304166
476	141672	303838
477	141967	303536
478	142285	303284
479	142681	303198
480	142966	302875
481	143302	302660
482	143641	302450
483	143971	302221
484	144280	301948
485	144651	301804
486	144993	301597
487	145339	301400
488	145654	301138
489	145987	300912
490	146312	300670
491	146649	300453
492	146995	300252
493	147319	300006
494	147645	299765
495	147997	299575
496	148323	299333
497	148677	299146
498	149027	298951
499	149390	298780
500	149746	298595
501	150061	298329
502	150404	298118
503	150745	297902
504	151099	297711
505	151449	297511
506	151787	297288
507	152100	297015
508	152422	296759
509	152727	296471
510	153104	296321
511	153422	296056
512	153786	295881
513	154126	295658
514	154447	295400
515	154770	295144
516	155082	294867
517	155405	294610
518	155737	294370
519	156058	294110
520	156394	293877
521	156747	293676
522	157089	293454
523	157414	293198
524	157741	292949
525	158058	292678
526	158397	292449
527	158706	292164
528	159049	291941
529	159386	291708
530	159723	291472
531	160041	291203
532	160368	290950
533	160669	290649
534	161011	290423
535	161309	290117
536	161656	289898
537	162000	289673
538	162317	289401
539	162658	289171
540	163014	288966
541	163376	288773
542	163730	288562
543	164048	288290
544	164389	288059
545	164717	287802
546	165084	287615
547	165419	287371
548	165749	287117
549	166059	286830
550	166391	286579
551	166731	286343
552	167067	286098
553	167378	285812
554	167727	285589
555	168030	285288
556	168342	285004
557	168652	284714
558	168982	284459
559	169326	284227
560	169647	283955
561	169977	283698
562	170306	283440
563	170635	283183
564	170964	282923
565	171301	282677
566	171636	282428
567	171988	282206
568	172327	281963
569	172655	281701
570	172979	281431
571	173314	281181
572	173638	280913
573	173981	280674
574	174308	280408
575	174642	280155
576	174976	279902
577	175342	279699
578	175676	279443
579	176021	279205
580	176366	278968
581	176705	278721
582	177003	278409
583	177324	278131
584	177623	277821
585	177947	277549
586	178269	277273
587	178607	277024
588	178946	276774
589	179296	276541
590	179603	276243
591	179917	275954
592	180227	275660
593	180568	275413
594	180900	275151
595	181283	274966
596	181626	274721
597	181922	274404
598	182276	274175
599	182627	273941
600	182967	273690
601	183285	273405
602	183623	273151
603	183919	272834
604	184246	272562
605	184578	272299
606	184906	272029
607	185270	271812
608	185611	271558
609	185912	271249
610	186254	270999
611	186578	270721
612	186897	270436
613	187253	270206
614	187590	269946
615	187966	269744
616	188301	269481
617	188623	269200
618	188967	268951
619	189291	268671
620	189629	268412
621	189957	268139
622	190310	267900
623	190631	267617
624	190956	267338
625	191276	267054
626	191623	266806
627	191954	266535
628	192247	266212
629	192577	265940
630	192915	265678
631	193262	265430
632	193580	265140
633	193949	264920
634	194269	264635
635	194590	264349
636	194908	264059
637	195225	263768
638	195532	263464
639	195866	263196
640	196206	262935
641	196509	262625
642	196806	262306
643	197139	262035
644	197460	261749
645	197810	261502
646	198094	261166
647	198438	260910
648	198757	260620
649	199093	260353
650	199427	260083
651	199767	259820
652	200139	259599
653	200525	259395
654	200846	259107
655	201164	258815
656	201501	258548
657	201820	258256
658	202150	257979
659	202488	257712
660	202807	257421
661	203143	257151
662	203480	256883
663	203807	256601
664	204131	256315
665	204442	256014
666	204779	255744
667	205118	255477
668	205444	255192
669	205755	254890
670	206095	254624
671	206457	254385
672	206788	254107
673	207109	253816
674	207460	253562
675	207773	253261
676	208122	253005
677	208460	252734
678	208804	252471
679	209144	252203
680	209497	251950
681	209827	251670
682	210183	251420
683	210512	251137
684	210857	250874
685	211189	250595
686	211536	250334
687	211873	250059
688	212235	249815
689	212579	249549
690	212914	249273
691	213242	248988
692	213541	248669
693	213860	248374
694	214197	248098
695	214512	247799
696	214846	247520
697	215159	247217
698	215479	246922
699	215814	246644
700	216169	246389
701	216494	246101
702	216845	245840
703	217171	245552
704	217517	245285
705	217825	244976
706	218155	244692
707	218533	244461
708	218857	244169
709	219186	243883
710	219517	243599
711	219856	243324
712	220194	243047
713	220511	242748
714	220855	242477
715	221186	242193
716	221514	241904
717	221854	241629
718	222201	241362
719	222536	241080
720	222883	240812
721	223236	240551
722	223558	240256
723	223888	239968
724	224212	239675
725	224574	239422
726	224927	239159
727	225311	238928
728	225648	238649
729	225968	238350
730	226296	238060
731	226601	237746
732	226929	237455
733	227279	237188
734	227619	236910
735	227947	236619
736	228271	236324
737	228612	236046
738	228948	235764
739	229300	235498
740	229656	235234
741	229970	234929
742	230284	234623
743	230599	234319
744	230950	234050
745	231300	233780
746	231655	233516
747	231944	233184
748	232285	232905
749	232598	232598
750	232899	232279
751	233239	231998
752	233579	231718
753	233925	231443
754	234268	231165
755	234606	230882
756	234937	230592
757	235289	230323
758	235643	230055
759	235969	229760
760	236324	229492
761	236665	229211
762	237003	228927
763	237326	228628
764	237678	228357
765	238019	228075
766	238347	227781
767	238687	227498
768	239001	227190
769	239311	226879
770	239637	226583
771	239967	226290
772	240293	225993
773	240620	225698
774	240957	225411
775	241288	225120
776	241624	224832
777	241974	224557
778	242307	224266
779	242658	223992
780	242991	223701
781	243316	223402
782	243656	223118
783	243975	222814
784	244347	222558
785	244677	222264
786	245012	221974
787	245343	221680
788	245682	221394
789	246018	221104
790	246384	220843
791	246716	220549
792	247071	220276
793	247407	219987
794	247756	219708
795	248084	219411
796	248410	219112
797	248706	218787
798	249037	218492
799	249371	218199
800	249721	217922
801	250076	217648
802	250402	217348
803	250730	217050
804	251065	216758
805	251366	216437
806	251726	216166
807	252074	215885
808	252413	215596
809	252776	215327
810	253127	215048
811	253464	214757
812	253809	214473
813	254159	214193
814	254437	213852
815	254752	213542
816	255075	213239
817	255454	212982
818	255800	212698
819	256154	212420
820	256467	212109
821	256797	211811
822	257124	211511
823	257446	211206
824	257788	210917
825	258111	210613
826	258445	210319
827	258797	210038
828	259139	209749
829	259457	209441
830	259765	209125
831	260097	208828
832	260402	208509
833	260710	208193
834	261037	207892
835	261372	207597
836	261717	207310
837	262015	206985
838	262344	206686
839	262668	206382
840	263016	206097
841	263322	205779
842	263645	205474
843	263989	205185
844	264330	204894
845	264635	204576
846	264939	204256
847	265276	203962
848	265589	203649
849	265915	203347
850	266238	203041
851	266542	202722
852	266883	202431
853	267209	202127
854	267577	201856
855	267937	201578
856	268265	201277
857	268596	200977
858	268934	200683
859	269249	200371
860	269587	200077
861	269934	199788
862	270271	199493
863	270609	199198
864	270936	198895
865	271286	198609
866	271615	198307
867	271947	198007
868	272262	197695
869	272586	197390
870	272956	197117
871	273284	196815
872	273608	196509
873	273957	196221
874	274305	195932
875	274605	195609
876	274932	195305
877	275227	194979
878	275581	194694
879	275915	194395
880	276242	194091
881	276592	193803
882	276934	193508
883	277212	193170
884	277515	192850
885	277838	192542
886	278161	192235
887	278487	191930
888	278832	191638
889	279133	191316
890	279437	190995
891	279737	190672
892	280070	190372
893	280432	190091
894	280771	189795
895	281116	189502
896	281439	189194
897	281773	188894
898	282113	188598
899	282429	188286
900	282766	187988
901	283115	187697
902	283448	187395
903	283775	187090
904	284102	186785
905	284424	186476
906	284764	186180
907	285099	185879
908	285460	185596
909	285795	185295
910	286136	184999
911	286539	184742
912	286870	184439
913	287205	184138
914	287523	183826
915	287852	183521
916	288190	183222
917	288520	182917
918	288856	182617
919	289188	182314
920	289529	182017
921	289855	181709
922	290184	181404
923	290502	181092
924	290810	180773
925	291127	180461
926	291429	180139
927	291756	179832
928	292101	179536
929	292474	179258
930	292788	178943
931	293122	178641
932	293471	178347
933	293797	178040
934	294117	177728
935	294444	177421
936	294776	177117
937	295078	176795
938	295402	176486
939	295738	176184
940	296044	175864
941	296362	175552
942	296702	175252
943	297065	174966
944	297379	174651
945	297686	174332
946	298027	174033
947	298351	173723
948	298716	173438
949	299049	173134
950	299386	172831
951	299707	172520
952	300015	172201
953	300349	171898
954	300686	171595
955	301001	171281
956	301331	170974
957	301598	170632
958	301926	170325
959	302218	169998
960	302523	169677
961	302864	169377
962	303166	169055
963	303499	168750
964	303811	168434
965	304119	168115
966	304465	167817
967	304824	167527
968	305145	167215
969	305471	166906
970	305798	166598
971	306131	166293
972	306469	165991
973	306776	165671
974	307092	165357
975	307377	165026
976	307705	164718
977	308054	164421
978	308397	164121
979	308727	163814
980	309053	163505
981	309380	163196
982	309717	162892
983	310057	162591
984	310389	162284
985	310715	161975
986	311030	161660
987	311418	161382
988	311725	161063
989	312045	160750
990	312397	160454
991	312719	160142
992	313055	159837
993	313395	159535
994	313729	159229
995	314029	158906
996	314361	158599
997	314662	158277
998	314995	157970
999	315310	157655
1000	315620	157337
1001	315945	157026
1002	316308	156735
1003	316656	156435
1004	317038	156153
1005	317387	155854
1006	317711	155542
1007	318040	155234
1008	318375	154928
1009	318695	154614
1010	319041	154313
1011	319373	154006
1012	319703	153697
1013	320039	153391
1014	320399	153097
1015	320734	152791
1016	321080	152489
1017	321415	152183
1018	321784	151892
1019	322129	151590
1020	322450	151277
1021	322775	150965
1022	323091	150649
1023	323430	150344
1024	323742	150026
1025	324084	149723
1026	324433	149422
1027	324755	149109
1028	325072	148794
1029	325411	148488
1030	325745	148180
1031	326094	147879
1032	326429	147572
1033	326776	147270
1034	327106	146961
1035	327413	146640
1036	327781	146348
1037	328125	146044
1038	328447	145730
1039	328709	145390
1040	329037	145080
1041	329341	144758
1042	329647	144437
1043	329988	144132
1044	330337	143831
1045	330673	143523
1046	331019	143220
1047	331362	142915
1048	331699	142608
1049	332033	142300
1050	332367	141991
1051	332710	141686
1052	333055	141382
1053	333383	141071
1054	333704	140756
1055	334051	140453
1056	334372	140139
1057	334717	139834
1058	335064	139531
1059	335418	139230
1060	335759	138924
1061	336097	138616
1062	336431	138307
1063	336765	137998
1064	337115	137695
1065	337445	137384
1066	337757	137065
1067	338062	136744
1068	338375	136426
1069	338689	136108
1070	339034	135803
1071	339366	135493
1072	339659	135167
1073	339969	134848
1074	340344	134554
1075	340682	134246
1076	341019	133937
1077	341361	133631
1078	341703	133324
1079	342061	133023
1080	342385	132710
1081	342711	132397
1082	343053	132089
1083	343382	131777
1084	343720	131469
1085	344043	131154
1086	344390	130849
1087	344735	130543
1088	345096	130243
1089	345435	129934
1090	345744	129614
1091	346081	129304
1092	346445	129005
1093	346755	128686
1094	347076	128370
1095	347414	128061
1096	347735	127745
1097	348090	127443
1098	348411	127127
1099	348737	126813
1100	349044	126493
1101	349368	126178
1102	349697	125865
1103	350027	125553
1104	350348	125237
1105	350676	124924
1106	351006	124612
1107	351337	124299
1108	351660	123984
1109	351974	123666
1110	352304	123354
1111	352640	123043
1112	353009	122744
1113	353317	122424
1114	353635	122107
1115	353983	121800
1116	354325	121492
1117	354641	121174
1118	354962	120858
1119	355283	120542
1120	355618	120231
1121	355950	119919
1122	356264	119600
1123	356550	119273
1124	356873	118957
1125	357195	118642
1126	357483	118315
1127	357813	118002
1128	358154	117692
1129	358480	117378
1130	358822	117069
1131	359193	116769
1132	359531	116458
1133	359855	116143
1134	360199	115835
1135	360533	115522
1136	360865	115210
1137	361207	114900
1138	361546	114590
1139	361894	114282
1140	362213	113965
1141	362531	113648
1142	362848	113330
1143	363182	113018
1144	363516	112706
1145	363845	112391
1146	364174	112078
1147	364498	111762
1148	364863	111459
1149	365217	111153
1150	365613	110859
1151	365947	110546
1152	366289	110236
1153	366626	109924
1154	366965	109613
1155	367348	109314
1156	367702	109007
1157	368031	108693
1158	368388	108387
1159	368720	108073
1160	369101	107773
1161	369449	107464
1162	369765	107146
1163	370094	106831
1164	370433	106519
1165	370767	106206
1166	371100	105892
1167	371437	105579
1168	371804	105275
1169	372149	104965
1170	372460	104645
1171	372785	104328
1172	373102	104010
1173	373424	103693
1174	373751	103378
1175	374071	103060
1176	374409	102747
1177	374748	102435
1178	375072	102118
1179	375377	101797
1180	375706	101482
1181	376037	101167
1182	376354	100848
1183	376684	100533
1184	377006	100216
1185	377348	99905
1186	377705	99597
1187	378031	99280
1188	378358	98965
1189	378650	98640
1190	378985	98326
1191	379363	98023
1192	379693	97708
1193	379998	97386
1194	380323	97070
1195	380644	96752
1196	380989	96441
1197	381320	96125
1198	381654	95811
1199	381974	95493
1200	382284	95173
1201	382609	94856
1202	382954	94544
1203	383283	94229
1204	383637	93919
1205	383963	93603
1206	384291	93287
1207	384627	92972
1208	384946	92654
1209	385288	92341
1210	385646	92032
1211	385984	91719
1212	386291	91397
1213	386605	91078
1214	386943	90764
1215	387264	90446
1216	387601	90132
1217	387921	89814
1218	388256	89499
1219	388588	89184
1220	388904	88865
1221	389224	88547
1222	389567	88234
1223	389899	87918
1224	390247	87606
1225	390579	87291
1226	390890	86970
1227	391220	86654
1228	391544	86337
1229	391868	86019
1230	392203	85704
1231	392539	85390
1232	392876	85075
1233	393174	84752
1234	393488	84432
1235	393811	84115
1236	394121	83794
1237	394436	83475
1238	394739	83153
1239	395078	82838
1240	395412	82523
1241	395736	82206
1242	396049	81886
1243	396347	81563
1244	396712	81254
1245	397015	80932
1246	397367	80620
1247	397698	80304
1248	398024	79987
1249	398341	79668
1250	398636	79344
1251	398948	79024
1252	399273	78707
1253	399631	78396
1254	399980	78083
1255	400301	77765
1256	400641	77450
1257	400941	77128
1258	401257	76809
1259	401583	76492
1260	401909	76174
1261	402223	75855
1262	402538	75535
1263	402885	75222
1264	403217	74905
1265	403547	74589
1266	403927	74281
1267	404247	73963
1268	404598	73650
1269	404903	73328
1270	405233	73012
1271	405551	72693
1272	405871	72374
1273	406214	72059
1274	406561	71746
1275	406883	71427
1276	407210	71110
1277	407522	70790
1278	407869	70476
1279	408206	70160
1280	408567	69848
1281	408908	69533
1282	409261	69220
1283	409587	68902
1284	409914	68584
1285	410266	68271
1286	410601	67955
1287	410922	67636
1288	411247	67318
1289	411561	66998
1290	411897	66682
1291	412209	66361
1292	412541	66044
1293	412883	65729
1294	413187	65408
1295	413519	65091
1296	413870	64776
1297	414190	64458
1298	414525	64141
1299	414847	63822
1300	415197	63508
1301	415541	63192
1302	415872	62875
1303	416225	62561
1304	416552	62243
1305	416860	61922
1306	417195	61605
1307	417512	61286
1308	417818	60965
1309	418139	60646
1310	418446	60325
1311	418767	60006
1312	419101	59689
1313	419381	59364
1314	419715	59047
1315	420043	58729
1316	420377	58412
1317	420697	58093
1318	421035	57776
1319	421331	57454
1320	421712	57143
1321	422030	56824
1322	422369	56507
1323	422676	56186
1324	422995	55867
1325	423327	55549
1326	423637	55229
1327	423976	54912
1328	424302	54594
1329	424613	54273
1330	424935	53955
1331	425258	53636
1332	425572	53316
1333	425890	52996
1334	426216	52678
1335	426555	52361
1336	426875	52042
1337	427226	51726
1338	427546	51407
1339	427935	51096
1340	428258	50777
1341	428568	50457
1342	428914	50141
1343	429225	49820
1344	429517	49498
1345	429834	49178
1346	430156	48859
1347	430484	48541
1348	430831	48224
1349	431159	47906
1350	431518	47591
1351	431844	47272
1352	432175	46954
1353	432514	46637
1354	432876	46322
1355	433244	46008
1356	433592	45691
1357	433961	45377
1358	434316	45061
1359	434614	44739
1360	434946	44421
1361	435299	44105
1362	435621	43785
1363	435938	43465
1364	436234	43144
1365	436531	42822
1366	436855	42503
1367	437180	42184
1368	437507	41865
1369	437817	41544
1370	438147	41226
1371	438476	40907
1372	438807	40588
1373	439140	40270
1374	439453	39950
1375	439780	39631
1376	440130	39314
1377	440444	38994
1378	440769	38675
1379	441106	38357
1380	441416	38036
1381	441736	37716
1382	442089	37400
1383	442409	37080
1384	442717	36759
1385	443012	36438
1386	443348	36119
1387	443669	35800
1388	444014	35482
1389	444384	35167
1390	444715	34848
1391	445058	34530
1392	445391	34211
1393	445731	33893
1394	446077	33575
1395	446483	33262
1396	446826	32944
1397	447174	32626
1398	447533	32309
1399	447899	31992
1400	448250	31675
1401	448624	31358
1402	448976	31041
1403	449322	30722
1404	449635	30402
1405	449939	30081
1406	450261	29761
1407	450584	29441
1408	450932	29123
1409	451272	28804
1410	451612	28485
1411	451917	28164
1412	452278	27847
1413	452617	27528
1414	452920	27207
1415	453245	26887
1416	453593	26569
1417	453912	26248
1418	454254	25929
1419	454586	25610
1420	454894	25289
1421	455185	24967
1422	455466	24645
1423	455788	24325
1424	456115	24006
1425	456466	23687
1426	456785	23367
1427	457104	23047
1428	457424	22727
1429	457727	22406
1430	458017	22084
1431	458378	21766
1432	458693	21446
1433	459038	21127
1434	459339	20806
1435	459667	20486
1436	460013	20167
1437	460333	19847
1438	460665	19527
1439	460993	19208
1440	461300	18887
1441	461619	18567
1442	461948	18247
1443	462273	17927
1444	462586	17607
1445	462895	17286
1446	463199	16965
1447	463506	16645
1448	463828	16325
1449	464138	16004
1450	464469	15685
1451	464844	15366
1452	465166	15046
1453	465475	14726
1454	465788	14405
1455	466103	14085
1456	466437	13765
1457	466767	13445
1458	467081	13125
1459	467414	12805
1460	467758	12486
1461	468102	12166
1462	468433	11846
1463	468781	11527
1464	469116	11207
1465	469436	10887
1466	469756	10567
1467	470090	10247
1468	470430	9927
1469	470795	9608
1470	471124	9287
1471	471451	8967
1472	471774	8647
1473	472118	8327
1474	472453	8007
1475	472799	7687
1476	473128	7367
1477	473467	7047
1478	473777	6727
1479	474108	6406
1480	474430	6086
1481	474744	5766
1482	475083	5446
1483	475445	5126
1484	475756	4805
1485	476075	4485
1486	476442	4165
1487	476782	3845
1488	477122	3524
1489	477444	3204
1490	477762	2883
1491	478094	2563
1492	478422	2243
1493	478742	1922
1494	479083	1602
1495	479399	1281
1496	479714	961
1497	480066	640
1498	480407	320
1499	480751	0
